Tabella,Query
"Sales Shipment Line","000-Analisi Per Sistemazione SPLIT IVA YOOX-aggiorna sped reg"
"Sales Shipment Line","000-Analisi Per Sistemazione SPLIT IVA YOOX-verifica"
"Sales Shipment Line","000-Stefania-ControlloFatturatoEContoEconomica-step1"
"Sales Shipment Line","AA- AGGIORNA DATI PER SPLIT IVA 3 - sales shipment line"
"Sales Shipment Line","AnalisiDateConsegnaVendite-step0"
"Sales Shipment Line","FattureRegistrateEDDt"
"Sales Shipment Line","OrdiniQuantitaSpeditaDaSorgenteRigheSpedizioniRegistrate"
"Sales Shipment Line","RigaFatturaPerresi-step1"
